72053300160
DATE|TEMP|MIN|MAX|DEWP|STP|VISIB|WDSP|MXSPD|GUST|PRCP
2016-11-02|53.0|44.6|60.8|33.7|841.1|10.0|3.9|12.0|15.9|
2016-11-03|51.4|37.4|69.8|30.3|848.4|10.0|1.8|6.0||0.0
2016-11-04|52.4|39.2|68.0|20.9|848.6|10.0|1.7|6.0||0.0
2016-11-05|53.7|42.8|68.0|28.3|842.7|10.0|1.7|6.0||0.0
2016-11-06|53.9|39.2|69.8|32.3|837.4|10.0|2.2|8.9|14.0|0.0
2016-11-07|53.8|42.8|62.6|27.5|842.3|10.0|3.0|6.0||0.0
2016-11-08|49.0|35.6|64.4|27.0|849.8|10.0|1.2|5.1||0.0
2016-11-09|50.8|37.4|69.8|24.9|846.9|10.0|1.2|5.1||0.0
2016-11-10|54.0|41.0|69.8|24.7|845.0|10.0|2.9|11.1|15.9|0.0
2016-11-11|48.2|35.6|59.0|28.4|849.0|10.0|2.0|6.0||0.0
2016-11-12|47.6|33.8|68.0|28.1|843.4|10.0|1.3|5.1||0.0
2016-11-13|54.7|44.6|64.4|26.4|839.6|10.0|4.5|17.1|22.0|0.0
2016-11-14|52.9|37.4|71.6|24.3|840.3|10.0|5.9|17.1|28.0|0.0
2016-11-15|64.2|50.0|78.8|24.2|839.1|10.0|6.1|27.0|31.1|0.0
2016-11-16|67.0|55.4|80.6|16.6|830.2|10.0|7.0|20.0|29.9|0.0
2016-11-17|43.6|30.2|69.8|26.5|826.7|8.2|4.7|15.0|22.9|
2016-11-18|27.9|19.4|35.6|25.1|841.5|8.9|2.0|9.9|15.9|
2016-11-19|30.0|21.2|46.4|22.6|845.1|10.0|1.1|5.1||0.0
2016-11-20|49.9|32.0|69.8|25.9|839.0|10.0|3.7|14.0|20.0|0.0
2016-11-21|51.7|37.4|66.2|29.8|833.6|10.0|2.4|6.0||0.0
2016-11-22|44.7|35.6|55.4|35.3|831.2|9.5|4.6|11.1|15.0|
2016-11-23|36.6|30.2|46.4|29.5|839.5|10.0|2.2|5.1||0.0
2016-11-24|40.0|32.0|50.0|18.2|837.9|10.0|9.5|31.1|42.9|0.0
2016-11-25|38.5|24.8|60.8|13.4|844.9|10.0|2.9|6.0||0.0
2016-11-26|49.6|39.2|60.8|4.8|840.8|10.0|4.4|13.0|15.9|0.0
2016-11-27|40.9|32.0|50.0|14.7|824.1|10.0|2.8|15.9|21.0|0.0
2016-11-28|39.7|32.0|44.6|11.0|817.2|10.0|5.8|21.0|28.9|0.0
2016-11-29|34.3|26.6|41.0|10.8|823.4|10.0|5.5|20.0|25.1|0.0
2016-11-30|30.4|21.2|41.0|7.4|832.4|10.0|2.5|6.0||0.0
2016-12-01|29.7|23.0|39.2|7.1|833.9|10.0|1.4|6.0||0.0
2016-12-02|30.6|26.6|33.8|14.1|838.6|9.2|2.7|6.0||
2016-12-03|28.3|17.6|42.8|20.4|837.8|9.7|1.9|12.0|18.1|
2016-12-04|36.2|23.0|53.6|9.0|835.1|10.0|6.4|15.9|28.9|0.0
2016-12-05|48.7|33.8|53.6|18.8|826.0|10.0|11.4|26.0|39.0|
2016-12-06|24.9|14.0|32.0|0.5|832.6|10.0|8.6|29.9|39.0|0.0
2016-12-07|16.7|10.4|26.6|13.0||3.9|3.6|12.0||
2016-12-08|8.1|3.2|14.0|3.3||9.5|0.9|4.1||
2016-12-09|15.1|5.0|41.0|9.4||8.9|2.2|7.0||
2016-12-10|30.0|19.4|53.6|22.6||8.4|5.9|29.9|42.9|0.0
2016-12-11|40.1|32.0|53.6|30.8||9.4|6.0|24.1|34.0|
2016-12-12|31.6|26.6|42.8|26.3||10.0|2.4|8.9||0.0
2016-12-13|36.2|32.0|46.4|14.8||10.0|8.2|20.0|28.0|0.0
2016-12-14|26.5|15.8|44.6|12.6|838.3|9.6|4.6|15.9|22.9|
2016-12-15|26.7|15.8||13.1|834.0|10.0|3.7|22.9|35.9|0.0
2016-12-16|41.8|26.6|60.8|23.1|822.0|10.0|4.5|9.9|17.1|0.0
2016-12-17|8.1|-0.4|26.6|0.9|829.4|5.9|4.1|14.0|17.1|
2016-12-18|2.7|-5.8|21.2|-5.4|838.1|9.6|1.8|8.9||
2016-12-19|16.6|3.2|42.8|5.0|843.1|10.0|2.8|8.9||0.0
2016-12-20|47.8|37.4|59.0|13.5|840.6|10.0|8.5|27.0|35.0|0.0
2016-12-21|46.7|35.6|55.4|18.6|838.2|10.0|6.1|19.0|28.9|0.0
2016-12-22|32.6|28.4|39.2|20.5|843.4|10.0|1.2|5.1||0.0
2016-12-23|37.1|28.4|55.4|21.6|831.2|10.0|3.3|13.0|27.0|0.0
2016-12-24|35.9|26.6|50.0|21.4|831.0|10.0|2.0|7.0||0.0
2016-12-25|34.8|28.4|42.8|20.8|819.1|10.0|6.3|32.1|47.0|
2016-12-26|26.5|12.2|44.6|13.8|829.9|10.0|4.6|12.0|31.1|0.0
2016-12-27|28.2|17.6|44.6|16.2|838.8|10.0|2.7|13.0|15.9|0.0
2016-12-28|47.0|41.0|51.8|18.3|834.5|10.0|10.9|38.1|48.0|0.0
2016-12-29|32.9|21.2|42.8|13.6|845.5|10.0|5.8|20.0|36.9|0.0
2016-12-30|47.5|28.4|66.2|9.9|837.2|10.0|7.5|22.0|27.0|0.0
2016-12-31|37.0|23.0|53.6|14.8|829.5|10.0|4.6|15.0|20.0|0.0
2017-01-01|30.7|23.0|46.4|17.8|824.4|10.0|1.3|6.0||0.0
2017-01-02|32.4|23.0|50.0|19.9|825.8|10.0|3.0|15.0|22.0|0.0
2017-01-03|22.3|15.8|32.0|16.2|837.0|7.8|3.1|8.0||
2017-01-04|14.2|8.6|21.2|12.0|834.4|5.3|3.6|8.0||
2017-01-05|6.5|5.0|8.6|2.5|834.5|2.1|2.4|6.0||
2017-01-06|6.3|-5.8|28.4|-0.6|835.4|9.3|1.0|6.0||0.0
2017-01-07|12.9|5.0|26.6|4.2|842.4|10.0|1.5|5.1||0.0
2017-01-08|31.0|10.4|51.8|16.5|838.6|10.0|4.9|22.9|38.1|0.0
2017-01-09|47.0|30.2|59.0|30.1|830.8|10.0|18.3|38.1|60.0|0.0
2017-01-10|44.4|33.8|51.8|21.3|826.3|10.0|11.3|31.1|42.9|
2017-01-11|44.7|28.4|53.6|24.1|823.0|10.0|16.0|36.9|47.0|
2017-01-12|34.5|24.8|42.8|22.6|832.4|9.7|6.4|15.0|21.0|
2017-01-13|27.4|21.2|41.0|23.0|841.9|7.1|2.3|5.1||
2017-01-14|31.5|24.8|41.0|25.8|845.2|8.5|0.9|4.1||0.0
2017-01-15|32.0|26.6|37.4|27.6|840.0|8.4|1.5|4.1||
2017-01-16|32.9|30.2|37.4|30.7|836.4|5.2|0.6|4.1||
2017-01-17|32.0|21.2|42.8|27.0|837.9|9.4|0.5|5.1||0.0
2017-01-18|35.8|26.6|51.8|20.9|834.3|10.0|1.7|7.0||0.0
2017-01-19|38.1|28.4|51.8|20.4|825.6|10.0|2.0|7.0||0.0
2017-01-20|38.2|32.0|46.4|24.8|820.5|10.0|2.0|7.0||0.0
2017-01-21|33.7|26.6|41.0|24.9|818.4|10.0|2.3|8.9||0.0
2017-01-22|36.8|28.4|46.4|16.3|829.2|10.0|3.8|18.1|24.1|0.0
2017-01-23|38.4|30.2|51.8|18.6|827.0|10.0|2.2|8.9|14.0|0.0
2017-01-24|32.1|26.6|44.6|27.3|822.9|8.7|4.1|12.0|15.0|
2017-01-25|23.9|17.6|32.0|17.1|832.2|10.0|2.5|6.0||
2017-01-26|22.6|14.0|32.0|10.0|839.0|10.0|2.1|8.9||0.0
2017-01-27|25.4|14.0|42.8|0.2|843.1|9.9|3.0|9.9||0.0
2017-01-28|33.0|21.2|50.0|10.0|843.7|10.0|3.9|15.0|21.0|0.0
2017-01-29|47.1|35.6|60.8|13.0|844.9|10.0|8.5|18.1|22.9|0.0
2017-01-30|51.6|46.4|60.8|14.3|840.6|10.0|9.9|28.0|38.1|0.0
2017-01-31|51.1|41.0|62.6|13.5|834.1|10.0|4.2|9.9|17.1|0.0
2017-02-01|36.6|26.6|59.0|21.3|837.2|9.9|6.1|17.1|22.0|
2017-02-02|22.9|21.2|26.6|22.1|841.7|5.5|3.5|7.0||
2017-02-03|21.2|15.8|28.4|19.4||6.7|2.5|11.1|14.0|
2017-02-04|40.1|23.0|55.4|23.8|832.2|7.9|12.9|33.0|53.0|0.0
2017-02-05|43.7|32.0|59.0|21.1|833.9|10.0|3.0|11.1|18.1|0.0
2017-02-06|47.4|33.8|59.0|18.4|828.2|10.0|6.5|18.1|27.0|0.0
2017-02-07|50.6|42.8|60.8|22.4|825.6|10.0|10.5|24.1|33.0|0.0
2017-02-08|50.6|42.8|57.2|24.3|830.5|10.0|15.2|34.0|47.0|
2017-02-09|54.9|41.0|68.0|25.2|836.0|10.0|7.0|19.0|31.1|0.0
2017-02-10|67.6|60.8|75.2|24.4|830.2|10.0|10.3|24.1|49.0|0.0
2017-02-11|55.5|41.0|66.2|29.2|832.5|10.0|6.7|15.9|22.9|0.0
2017-02-12|40.1|32.0|51.8|23.7|846.4|10.0|4.8|14.0|19.0|0.0
2017-02-13|38.5|30.2|50.0|25.0|842.5|10.0|1.3|7.0||0.0
2017-02-14|38.5|28.4|50.0|12.9|842.7|10.0|3.9|11.1|15.0|0.0
2017-02-15|42.7|30.2|64.4|14.8|840.6|10.0|2.2|9.9||0.0
2017-02-16|56.0|41.0|71.6|7.4|833.3|10.0|4.8|9.9|14.0|0.0
2017-02-17|55.2|41.0|68.0|10.0|827.0|10.0|3.6|12.0|21.0|0.0
2017-02-18|46.9|35.6|60.8|18.7|828.8|10.0|2.4|7.0||0.0
2017-02-19|47.2|35.6|59.0|24.6|826.1|10.0|2.3|7.0||0.0
2017-02-20|51.4|42.8|60.8|18.6|831.3|10.0|8.6|28.0|35.9|
2017-02-21|55.9|42.8|69.8|19.6|836.2|10.0|15.3|38.1|59.1|0.0
2017-02-22|51.5|37.4|62.6|18.6|832.3|10.0|5.3|11.1|19.0|0.0
2017-02-23|35.3|24.8|53.6|27.4|826.4|6.7|4.9|13.0|20.0|
2017-02-24|22.2|19.4|28.4|17.9|832.7|5.0|2.2|12.0||
2017-02-25|22.3|14.0|35.6|13.5|834.4|10.0|3.6|15.0|22.9|
2017-02-26|29.2|19.4|42.8|8.2|829.5|10.0|4.9|15.0|26.0|0.0
2017-02-27|32.3|19.4|50.0|12.0|827.0|10.0|2.3|9.9|15.9|0.0
2017-02-28|36.6|30.2|48.2|19.5|826.0|10.0|4.6|14.0|22.9|0.0
2017-03-01|33.2|24.8|42.8|2.1|838.7|10.0|8.0|15.9|32.1|0.0
2017-03-02|39.4|28.4|51.8|7.3|843.9|10.0|9.3|21.0|39.0|0.0
2017-03-03|43.7|30.2|62.6|9.9|842.7|10.0|5.5|18.1|26.0|0.0
2017-03-04|51.1|32.0|68.0|8.3|836.0|10.0|4.0|15.0|21.0|0.0
2017-03-05|50.5|37.4|64.4|12.1|829.5|10.0|4.2|9.9|15.9|0.0
2017-03-06|44.3|33.8|59.0|13.2|821.8|10.0|11.4|35.0|49.0|0.0
2017-03-07|35.1|28.4|50.0|1.0|835.5|10.0|9.0|22.0|39.0|0.0
2017-03-08|49.6|37.4|66.2|13.9|837.8|10.0|9.2|26.0|44.1|0.0
2017-03-09|57.8|44.6|69.8|15.6|837.8|10.0|7.5|21.0|34.0|0.0
2017-03-10|43.2|26.6|68.0|22.6|842.3|10.0|4.2|13.0|22.0|0.0
2017-03-11|44.5|37.4|55.4|30.0|841.1|10.0|1.8|8.9||
2017-03-12|45.0|32.0|60.8|28.6|837.6|10.0|8.3|35.0|51.1|0.0
2017-03-13|41.2|30.2|53.6|28.2|841.0|10.0|3.9|9.9||0.0
2017-03-14|57.6|44.6|71.6|22.9|837.6|10.0|9.4|21.0|32.1|0.0
2017-03-15|55.7|35.6|77.0|25.3|840.3|10.0|5.7|17.1|22.9|0.0
2017-03-16|61.8|48.2|73.4|18.2|836.9|10.0|5.9|19.0|28.9|0.0
2017-03-17|58.5|42.8|71.6|24.1|840.2|10.0|4.1|12.0|22.0|0.0
2017-03-18|55.3|37.4|80.6|28.7|842.8|9.9|2.2|8.0||0.0
2017-03-19|66.4|53.6|77.0|22.7|838.7|9.0|6.0|18.1|26.0|0.0
2017-03-20|64.8|51.8|75.2|21.5|839.0|10.0|5.6|18.1|25.1|0.0
2017-03-21|52.5|37.4|69.8|31.0|840.5|10.0|3.3|8.9||0.0
2017-03-22|49.5|35.6|68.0|33.3|836.8|10.0|1.7|6.0||0.0
2017-03-23|58.7|39.2|75.2|26.7|827.5|10.0|5.0|20.0|29.9|0.0
2017-03-24|48.3|37.4|62.6|32.0|833.8|9.8|12.7|26.0|35.0|
2017-03-25|45.2|33.8|62.6|30.3|837.3|10.0|1.6|9.9||0.0
2017-03-26|49.2|42.8|60.8|31.2|831.8|9.9|3.7|8.9||
2017-03-27|46.0|35.6|60.8|37.8|833.9|9.1|1.4|9.9|15.0|0.0
2017-03-28|46.1|42.8|57.2|40.2|831.6|9.9|4.6|12.0||
2017-03-29|43.0|35.6|59.0|35.4|837.7|9.9|5.2|15.0|20.0|
2017-03-30|47.4|35.6|66.2|31.8|831.7|10.0|1.7|12.0|19.0|0.0
2017-03-31|44.8|35.6|60.8|38.4|828.9|7.3|6.5|11.1|15.0|
2017-04-01|36.3|33.8|41.0|33.9|839.8|6.7|2.5|8.0||
2017-04-02|43.8|32.0|62.6|32.8|833.5|9.3|1.1|6.0||0.0
2017-04-03|49.1|37.4|59.0|25.4|829.2|10.0|6.5|27.0|36.9|
2017-04-04|36.9|32.0|53.6|30.2|833.3|6.2|5.1|15.9|25.1|
2017-04-05|37.2|28.4|53.6|26.7|840.4|8.2|2.8|7.0||
2017-04-06|48.4|37.4|66.2|27.6|840.3|10.0|2.9|8.0||0.0
2017-04-07|56.5|39.2|73.4|29.4|834.6|10.0|4.4|15.9|20.0|0.0
2017-04-08|66.7|53.6|75.2|26.7|828.9|10.0|8.7|22.9|31.1|0.0
2017-04-09|54.6|44.6|71.6|22.9|827.0|10.0|11.4|29.9|41.0|0.0
2017-04-10|44.4|32.0|59.0|10.8|837.1|10.0|10.0|35.9|48.0|0.0
2017-04-11|49.2|32.0|68.0|17.9|839.7|10.0|3.0|8.9||0.0
2017-04-12|55.6|37.4|73.4|21.3|837.4|10.0|3.7|9.9||0.0
2017-04-13|57.3|42.8|78.8|29.1|838.4|10.0|2.7|11.1|18.1|0.0
2017-04-14|60.7|44.6|77.0|34.9|829.9|10.0|4.7|13.0|17.1|0.0
2017-04-15|58.3|44.6|71.6|28.6|833.4|10.0|4.8|12.0|14.0|0.0
2017-04-16|55.9|41.0|69.8|25.7|838.6|10.0|2.4|8.9|14.0|0.0
2017-04-17|57.0|41.0|75.2|28.4|837.5|9.9|2.8|7.0||0.0
2017-04-18|61.3|46.4|77.0|28.5|835.1|10.0|4.6|9.9|15.0|0.0
2017-04-19|59.2|46.4|69.8|34.9|831.4|10.0|8.7|28.0|44.1|0.0
2017-04-20|52.0|41.0|64.4|32.3|838.8|10.0|5.7|24.1|33.0|
2017-04-21|44.4|41.0|53.6|40.3|836.1|9.3|5.8|19.0|27.0|
2017-04-22|41.3|37.4|55.4|36.5|843.2|9.5|2.5|7.0||
2017-04-23|50.1|37.4|75.2|30.8|836.7|10.0|1.5|6.0||0.0
2017-04-24|57.8|46.4|68.0|34.2|826.3|10.0|4.2|8.9|14.0|
2017-04-25|49.5|41.0|60.8|36.0|823.8|10.0|4.8|14.0|21.0|
2017-04-26|42.6|32.0|60.8|29.8|829.8|10.0|5.2|21.0|27.0|
2017-04-27|45.8|37.4|55.4|34.5|824.8|10.0|4.0|19.0|25.1|
2017-04-28|43.7|33.8|53.6|22.0|825.8|9.7|7.4|19.0|28.0|
2017-04-29|32.1|30.2|35.6|30.4|839.5|4.0|8.3|15.0|21.0|
2017-04-30|37.5|28.4|62.6|23.0|838.2|9.4|4.5|20.0|28.9|
2017-05-01|53.5|41.0|64.4|27.3|833.8|10.0|9.4|24.1|32.1|0.0
2017-05-02|51.0|42.8|62.6|35.0|836.2|10.0|4.2|12.0|27.0|
2017-05-03|46.0|37.4|55.4|36.9|840.7|9.6|3.9|15.0|21.0|
2017-05-04|51.4|37.4|71.6|31.6|843.3|10.0|1.8|7.0||0.0
2017-05-05|61.4|42.8|77.0|35.1|839.9|10.0|2.1|7.0||0.0
2017-05-06|66.3|50.0|86.0|33.5|834.8|10.0|2.8|18.1|29.9|0.0
2017-05-07|68.2|55.4|78.8|35.7|831.6|10.0|5.0|31.1|46.0|
2017-05-08|58.6|48.2|68.0|42.8|835.0|10.0|4.4|14.0|19.0|
2017-05-09|54.1|50.0|62.6|50.7|837.3|8.7|2.7|8.9||
2017-05-10|54.1|50.0|62.6|49.2|835.0|9.3|4.3|14.0|18.1|
2017-05-11|51.1|44.6|64.4|45.4|840.7|9.0|2.7|8.0||
2017-05-12|58.2|44.6|78.8|42.1|839.4|10.0|1.8|7.0||0.0
2017-05-13|65.6|48.2|82.4|43.1|830.9|10.0|2.8|8.9|14.0|0.0
2017-05-14|65.8|50.0|82.4|30.4|831.3|10.0|5.7|13.0|18.1|0.0
2017-05-15|62.2|48.2|77.0|37.7|831.0|10.0|3.3|8.9||0.0
2017-05-16|62.9|51.8|73.4|34.1|826.9|10.0|4.6|12.0|21.0|
2017-05-17|54.7|41.0|71.6|34.6|824.4|9.9|4.7|13.0|22.0|
2017-05-18|39.1|32.0|59.0|36.3|831.1|4.7|6.7|22.0|28.0|
2017-05-19|35.7|32.0|41.0|33.3|838.2|6.4|3.1|14.0|18.1|
2017-05-20|42.9|32.0|62.6|32.1|838.9|10.0|3.2|13.0|19.0|0.0
2017-05-21|52.7|39.2|64.4|32.7|840.5|10.0|3.8|12.0|20.0|
2017-05-22|52.3|44.6|68.0|39.1|841.4|10.0|5.1|17.1|32.1|
2017-05-23|49.0|41.0|64.4|35.8|842.2|9.8|4.2|12.0|18.1|
2017-05-24|58.0|41.0|82.4|34.9|833.0|10.0|3.7|15.0|24.1|0.0
2017-05-25|67.5|60.8|82.4|36.5|824.3|10.0|5.9|26.0|49.0|
2017-05-26|50.8|44.6|62.6|44.5|833.3|9.8|2.6|8.0||
2017-05-29|56.9|46.4|68.0|42.0|843.4|10.0|3.2|11.1|15.0|
2017-05-30|59.6|44.6|75.2|40.1|842.0|10.0|2.1|7.0||0.0
2017-05-31|64.7|51.8|78.8|39.9|839.1|10.0|4.5|19.0|28.0|
2017-06-01|64.6|50.0|78.8|43.0|836.9|9.9|2.7|15.9|19.0|
2017-06-02|64.8|53.6|75.2|44.0|836.2|10.0|2.6|20.0|31.1|
2017-06-03|63.6|48.2|77.0|46.3|840.7|10.0|3.3|7.0||0.0
2017-06-04|66.0|51.8|80.6|42.4|840.3|10.0|2.2|7.0||0.0
2017-06-05|68.2|53.6|82.4|45.4|837.3|10.0|3.1|14.0|22.0|
2017-06-06|67.0|55.4|77.0|45.2|841.4|10.0|3.0|7.0||
2017-06-07|66.4|53.6|78.8|51.5|841.7|10.0|2.8|9.9|15.0|
2017-06-08|66.7|51.8|78.8|52.4|838.8|10.0|2.2|11.1|20.0|
2017-06-09|72.3|53.6|91.4|41.5|833.2|10.0|4.1|17.1|24.1|
2017-06-10|78.1|60.8|89.6|35.8|827.8|10.0|5.7|14.0|18.1|0.0
2017-06-11|69.5|59.0|80.6|43.9|829.8|10.0|3.5|9.9||0.0
2017-06-12|71.5|62.6|86.0|54.9|832.6|9.9|2.3|15.0|18.1|0.0
2017-06-13|69.5|51.8|89.6|29.9|829.6|10.0|6.5|20.0|28.9|0.0
2017-06-14|70.8|55.4|87.8|30.3|834.7|10.0|7.0|22.0|27.0|0.0
2017-06-15|73.3|53.6|87.8|34.3|837.8|10.0|4.2|19.0|25.1|0.0
2017-06-16|75.7|59.0|91.4|35.7|836.2|10.0|6.3|19.0|31.1|0.0
2017-06-17|75.2|66.2|91.4|42.3|833.9|10.0|4.1|15.0|20.0|0.0
2017-06-18|66.6|59.0|82.4|44.8|839.3|9.9|2.5|8.0||0.0
2017-06-19|70.8|55.4|84.2|42.9|841.6|10.0|3.1|8.0||0.0
2017-06-20|75.9|59.0|96.8|44.4|840.5|10.0|3.6|9.9|40.0|0.0
2017-06-21|83.8|66.2|96.8|41.4|837.1|9.9|4.6|14.0|29.9|
2017-06-22|82.1|73.4|91.4|38.7|834.2|10.0|6.9|17.1|27.0|
2017-06-23|60.0|50.0|73.4|48.6|841.4|9.8|4.2|17.1|26.0|
2017-06-24|58.4|48.2|73.4|46.5|845.0|10.0|1.4|7.0||0.0
2017-06-25|62.5|53.6|73.4|48.6|846.2|10.0|2.2|7.0||
2017-06-26|66.7|53.6|86.0|49.3|843.9|10.0|1.2|7.0||0.0
2017-06-27|73.7|55.4|95.0|45.8|836.0|10.0|3.5|20.0|29.9|0.0
2017-06-28|74.2|59.0|91.4|38.7|833.4|10.0|4.4|12.0|21.0|0.0
2017-06-29|72.4|55.4|84.2|39.5|834.2|10.0|3.6|13.0|17.1|
2017-06-30|62.5|53.6|78.8|46.0|841.8|9.9|2.8|12.0|15.9|
2017-07-01|68.8|53.6|87.8|42.1|840.3|10.0|2.8|8.0||0.0
2017-07-02|74.7|59.0|89.6|39.0|839.4|10.0|2.9|11.1|21.0|
2017-07-03|73.7|57.2|89.6|41.6|840.2|10.0|3.6|19.0|46.0|0.0
2017-07-04|76.2|59.0|91.4|41.9|839.9|10.0|4.0|15.0|29.9|
2017-07-05|76.5|60.8|96.8|40.6|842.2|10.0|2.3|6.0||0.0
2017-07-06|79.9|62.6|95.0|40.8|843.4|10.0|3.3|11.1|20.0|0.0
2017-07-07|74.9|64.4|87.8|46.5|845.6|10.0|3.0|9.9||
2017-07-08|73.0|59.0|86.0|47.6|844.7|10.0|2.7|8.9|14.0|
2017-07-09|77.2|60.8|95.0|44.0|841.9|10.0|2.4|14.0|22.0|0.0
2017-07-10|78.8|62.6|91.4|42.6|838.5|10.0|3.3|19.0|26.0|0.0
2017-07-11|78.6|64.4|91.4|48.0|837.0|10.0|4.1|15.0|21.0|0.0
2017-07-12|73.5|68.0|87.8|51.2|839.5|10.0|3.9|14.0|27.0|
2017-07-13|69.1|55.4|87.8|56.0|843.5|10.0|2.5|8.0||0.0
2017-07-14|74.5|60.8|87.8|50.5|844.4|10.0|1.9|12.0|22.0|0.0
2017-07-15|72.9|62.6|84.2|50.9|845.3|10.0|3.4|8.9|19.0|
2017-07-16|70.0|55.4|87.8|51.2|842.9|10.0|3.2|8.0|15.0|0.0
2017-07-17|75.9|59.0|93.2|49.0|838.2|10.0|2.5|17.1|22.9|0.0
2017-07-18|78.7|62.6|91.4|46.0|839.4|10.0|4.9|14.0|20.0|
2017-07-19|79.9|64.4|100.4|47.9|840.6|10.0|3.5|22.9|28.0|
2017-07-20|78.0|64.4|87.8|49.4|841.5|10.0|3.4|15.0|21.0|
2017-07-21|79.9|66.2|93.2|46.6|839.2|10.0|5.1|18.1|24.1|
2017-07-22|71.3|60.8|89.6|54.2|841.5|10.0|3.9|8.9||
2017-07-23|76.4|62.6|91.4|47.7|841.3|10.0|2.3|8.0|15.0|0.0
2017-07-24|78.0|60.8|95.0|44.2|838.4|10.0|3.7|15.0|22.9|0.0
2017-07-25|80.2|68.0|93.2|45.7|837.7|10.0|2.8|11.1|19.0|
2017-07-26|70.5|64.4|80.6|58.7|842.3|10.0|3.0|8.9|15.0|
2017-07-27|68.8|60.8|86.0|60.8|843.2|9.5|2.7|14.0|17.1|
2017-07-28|75.6|62.6|87.8|56.5|839.9|10.0|2.9|12.0|21.0|
2017-07-29|71.1|66.2|78.8|57.3|841.4|10.0|3.4|17.1|24.1|
2017-07-30|70.8|60.8|80.6|55.9|844.1|10.0|2.8|11.1|19.0|0.0
2017-07-31|71.2|59.0|87.8|51.1|844.6|9.7|3.1|11.1|14.0|0.0
2017-08-01|74.9|60.8|87.8|45.4|845.5|10.0|1.8|5.1||0.0
2017-08-02|70.8|55.4|86.0|43.3|843.2|10.0|2.9|14.0|20.0|
2017-08-03|63.6|55.4|80.6|51.3|845.6|9.5|4.6|11.1|15.9|
2017-08-04|64.3|55.4|86.0|53.8|841.6|9.6|2.4|8.9||
2017-08-05|71.3|60.8|82.4|46.7|836.3|10.0|4.1|18.1|28.9|
2017-08-06|62.3|53.6|75.2|54.6|839.8|10.0|3.1|13.0|22.0|
2017-08-07|60.0|55.4|69.8|55.9|843.4|6.2|5.1|8.9|15.9|
2017-08-08|61.1|53.6|71.6|54.6|843.2|9.2|2.2|13.0||
2017-08-09|65.6|55.4|75.2|50.1|842.2|10.0|3.9|15.0|24.1|
2017-08-10|62.5|55.4|73.4|52.9|843.6|10.0|3.0|18.1|26.0|
2017-08-11|61.5|53.6|77.0|56.9|844.5|9.0|2.0|9.9||
2017-08-12|67.0|55.4|82.4|55.0|840.3|10.0|3.1|14.0|20.0|0.0
2017-08-13|70.2|59.0|86.0|50.1|837.8|9.9|2.3|9.9|20.0|
2017-08-14|72.4|59.0|87.8|45.6|835.6|10.0|4.2|12.0|17.1|
2017-08-15|69.7|59.0|82.4|47.5|834.1|10.0|3.7|11.1|14.0|
2017-08-16|64.0|55.4|77.0|50.8|838.1|9.9|3.0|15.0|22.0|
2017-08-17|67.5|53.6|86.0|45.0|840.4|10.0|2.9|13.0|27.0|
2017-08-18|71.2|55.4|87.8|41.1|840.9|9.5|2.5|7.0||0.0
2017-08-19|75.4|55.4|95.0|41.7|838.9|9.8|3.7|12.0|20.0|0.0
2017-08-20|76.7|62.6|87.8|37.7|838.3|9.7|3.6|8.0|14.0|0.0
2017-08-21|74.9|60.8|86.0|41.2|839.8|9.9|3.6|7.0||0.0
2017-08-22|69.5|55.4|82.4|49.3|844.5|9.9|1.7|8.0||0.0
2017-08-23|73.4|60.8|86.0|46.2|841.4|9.8|4.6|22.0|34.0|0.0
2017-08-24|69.2|57.2|84.2|43.2|839.3|9.6|5.6|24.1|33.0|
2017-08-25|71.8|55.4|89.6|39.7|837.8|10.0|5.6|19.0|24.1|0.0
2017-08-26|75.1|55.4|89.6|39.9|841.4|9.6|3.3|8.9|14.0|
2017-08-27|76.1|60.8|87.8|38.7|844.1|9.6|3.6|8.0||0.0
2017-08-28|72.6|55.4|89.6|43.1|844.1|9.9|1.7|6.0||0.0
2017-08-29|74.8|57.2|91.4|39.9|841.8|9.9|2.4|8.9||0.0
2017-08-30|73.8|57.2|87.8|40.3|841.2|9.9|2.8|8.9||0.0
2017-08-31|70.1|59.0|84.2|45.6|840.2|10.0|3.1|17.1|22.0|
2017-09-01|72.1|60.8|87.8|45.1|840.9|9.9|4.4|12.0|20.0|0.0
2017-09-02|73.1|55.4|87.8|40.9|843.2|9.7|2.4|6.0||0.0
2017-09-03|78.2|59.0|96.8|38.6|842.5|9.9|3.3|12.0|15.0|0.0
2017-09-04|76.1|64.4|89.6|36.1|842.7|8.2|4.5|17.1|22.9|0.0
2017-09-05|63.9|55.4|77.0|40.8|847.5|9.6|4.4|8.9||0.0
2017-09-06|62.2|50.0|78.8|42.3|844.7|10.0|1.9|6.0||0.0
2017-09-07|66.5|51.8|82.4|39.9|840.6|9.8|1.6|5.1||0.0
2017-09-08|68.2|55.4|82.4|39.5|840.0|10.0|2.4|12.0|17.1|0.0
2017-09-09|72.6|55.4|89.6|42.0|840.3|9.9|3.9|12.0|21.0|
2017-09-10|74.2|59.0|87.8|41.5|841.5|9.8|3.5|15.9|22.0|0.0
2017-09-11|73.0|62.6|84.2|45.0|844.0|10.0|4.2|12.0|20.0|
2017-09-12|72.9|59.0|89.6|43.7|841.3|9.9|2.3|8.9||0.0
