72469903065
DATE|TEMP|MIN|MAX|DEWP|STP|VISIB|WDSP|MXSPD|GUST|PRCP
2020-09-21|72.4|53.6|84.2|35.3|830.0|10.0|4.8|22.9|29.9|0.0
2020-09-22|70.0|57.2|84.2|34.3|829.7|10.0|4.7|14.0|20.0|0.0
2020-09-23|71.3|60.8|84.2|33.7|829.3|10.0|5.5|11.1|14.0|0.0
2020-09-24|71.9|59.0|89.6|28.8|827.8|10.2|4.8|9.9||0.0
2020-09-25|71.9|60.8|82.4|32.2|824.6|10.4|5.2|15.0||0.0
2020-09-26|76.1|62.6|87.8|27.9|822.4|10.0|6.5|26.0|32.1|0.0
2020-09-27|56.2|50.0|75.2|34.9|827.5|9.5|6.6|20.0|25.1|0.0
2020-09-28|48.9|35.6|60.8|27.1|835.8|14.3|4.7|11.1|15.9|
2020-09-29|58.4|41.0|82.4|22.4|832.6|20.8|5.3|11.1|14.0|0.0
2020-09-30|66.3|51.8|73.4|23.6|831.8|9.9|9.0|15.9|22.0|0.0
2020-10-01|54.7|42.8|66.2|29.6|837.2|10.0|3.9|9.9||0.0
2020-10-02|59.7|44.6|73.4|28.0|830.9|8.1|4.5|14.0||0.0
2020-10-03|55.9|42.8|68.0|29.4|831.7|9.3|3.9|18.1|24.1|0.0
2020-10-04|60.7|44.6|82.4|28.4|830.7|14.0|3.3|9.9|14.0|0.0
2020-10-05|68.9|57.2|82.4|20.3|828.4|9.7|6.9|15.9|22.0|0.0
2020-10-06|64.9|48.2|84.2|22.5|831.0|9.3|3.1|7.0||0.0
2020-10-07|68.5|55.4|80.6|18.4|829.6|9.0|4.5|11.1||0.0
2020-10-08|65.9|48.2|82.4|21.4|827.2|8.5|4.6|9.9||0.0
2020-10-09|69.0|55.4|86.0|20.3|824.9|9.8|4.3|11.1|15.0|0.0
2020-10-10|66.6|55.4|78.8|21.0|825.3|9.5|2.9|8.0||0.0
2020-10-11|63.5|51.8|75.2|23.0|818.9|9.8|13.9|48.0|58.1|0.0
2020-10-12|56.9|41.0|73.4|16.6|826.5|15.0|12.3|31.1|42.9|0.0
2020-10-13|63.3|48.2|75.2|18.9|828.5|15.9|9.0|22.0|35.0|0.0
2020-10-14|71.9|57.2|82.4|21.2|823.2|11.7|12.9|26.0|38.1|0.0
2020-10-15|43.5|35.6|53.6|28.7|831.3|13.4|6.5|14.0|21.0|0.0
2020-10-16|43.7|32.0|71.6|24.6|831.6|12.6|5.4|21.0|28.0|0.0
2020-10-17|65.1|59.0|71.6|19.4|821.9|11.7|11.8|26.0|35.9|0.0
2020-10-18|42.3|33.8|62.6|32.6|826.6|8.3|5.7|14.0||
2020-10-19|43.6|32.0|59.0|32.2|824.1|11.5|5.5|11.1|15.0|0.0
2020-10-20|57.6|44.6|69.8|26.7|823.2|9.2|10.0|27.0|35.0|0.0
2020-10-21|49.5|37.4|69.8|31.9|823.8|9.8|4.1|9.9||0.0
2020-10-22|42.4|32.0|60.8|31.5|818.3|6.8|5.8|14.0|22.0|0.0
2020-10-23|26.1|21.2|33.8|21.7||8.6|5.8|14.0||
2020-10-24|33.3|24.8|50.0|24.3|822.0|10.8|4.0|9.9||0.0
2020-10-25|21.3|10.4|41.0|15.0|827.3|4.8|10.1|12.0|15.9|
2020-10-26|11.5|6.8|17.6|6.2|830.6|5.2|3.9|7.0||
2020-10-27|22.6|10.4|44.6|10.4|827.8|18.1|3.9|8.9||0.0
2020-10-28|38.5|28.4|53.6|22.5|827.0|13.0|6.6|15.0|22.0|0.0
2020-10-29|45.1|32.0|68.0|29.1|829.9|27.1|5.2|11.1||0.0
2020-10-30|52.7|37.4|68.0|27.1|829.6|17.7|3.1|5.1||0.0
2020-10-31|56.1|46.4|66.2|20.0|826.8|10.0|10.4|24.1|33.0|0.0
2020-11-01|46.4|35.6|64.4|26.9|836.2|12.7|3.4|9.9||0.0
2020-11-02|56.7|41.0|75.2|22.7|836.2|11.7|2.0|6.0||0.0
2020-11-03|60.3|50.0|75.2|18.5|830.3|10.0|3.0|8.0||0.0
2020-11-04|63.2|53.6|77.0|24.2|830.1|10.0|5.8|18.1|21.0|0.0
2020-11-05|61.1|50.0|75.2|25.4|834.5|13.5|5.9|13.0||0.0
2020-11-06|57.8|44.6|69.8|20.8|825.8|11.7|4.4|12.0||0.0
2020-11-07|59.8|50.0|73.4|25.0|817.7|11.3|6.7|17.1|25.1|0.0
2020-11-08|55.4|46.4|60.8|21.8|810.0|10.0|12.8|28.0|38.1|0.0
2020-11-09|37.3|28.4|50.0|23.7|817.7|8.0|7.8|13.0|19.0|
2020-11-10|32.9|24.8|48.2|21.0|818.9|9.0|5.5|15.9|22.0|
2020-11-11|36.1|26.6|46.4|8.8|821.8|10.0|9.2|22.9|31.1|0.0
2020-11-12|36.6|28.4|48.2|13.1|824.0|10.0|8.0|26.0|35.0|0.0
2020-11-13|41.2|23.0|64.4|9.3|823.3|10.0|5.5|17.1|28.9|0.0
2020-11-14|44.8|35.6|53.6|13.8|815.3|9.6|13.5|36.9|49.9|
2020-11-15|40.3|28.4|57.2|6.3|825.9|10.0|16.1|34.0|46.0|0.0
2020-11-16|51.4|39.2|66.2|20.2|830.6|10.8|5.7|11.1|15.9|0.0
2020-11-17|53.1|41.0|71.6|20.1|832.5|10.0|3.2|8.9||0.0
2020-11-18|57.3|46.4|71.6|17.9|825.2|10.0|3.2|9.9||0.0
2020-11-19|55.5|42.8|64.4|24.4|823.4|10.0|4.9|12.0||0.0
2020-11-20|44.4|35.6|53.6|21.0|833.3|10.0|7.3|14.0|19.0|0.0
2020-11-21|38.8|30.2|48.2|15.9|833.6|10.0|5.0|12.0||0.0
2020-11-22|35.3|23.0|46.4|12.4|834.1|10.0|4.5|8.9||0.0
2020-11-23|39.6|30.2|59.0|13.2|820.9|10.0|3.4|9.9|14.0|0.0
2020-11-24|36.7|28.4|46.4|26.2|820.6|7.9|6.5|12.0|17.1|
2020-11-25|29.8|23.0|41.0|19.1|822.2|10.0|3.5|7.0||0.0
2020-11-26|35.9|28.4|44.6|21.1|822.6|10.0|4.5|11.1||0.0
2020-11-27|33.1|26.6|41.0|25.9|829.9|9.7|3.9|8.0||
2020-11-28|38.9|30.2|55.4|15.7|828.1|10.0|2.3|6.0||0.0
2020-11-29|36.2|28.4|44.6|13.8|832.4|10.0|4.6|15.0|21.0|0.0
2020-11-30|35.2|23.0|59.0|9.4|831.9|10.0|4.2|25.1|32.1|0.0
2020-12-01|40.9|32.0|50.0|9.6|825.1|10.0|10.2|24.1|29.9|0.0
2020-12-02|26.6|19.4|32.0|12.1|834.6|10.8|5.5|12.0|20.0|0.0
2020-12-03|30.7|19.4|48.2|4.2|833.6|10.0|3.8|8.0||0.0
2020-12-04|43.0|32.0|59.0|11.2|831.3|10.0|3.3|8.9||0.0
2020-12-05|42.6|32.0|51.8|13.4|835.3|10.0|3.9|9.9||0.0
2020-12-06|43.3|32.0|59.0|11.9|831.3|13.0|3.7|9.9||0.0
2020-12-07|46.1|37.4|59.0|7.6|833.6|10.0|3.0|7.0||0.0
2020-12-08|45.1|32.0|59.0|4.1|832.4|10.0|3.4|12.0||0.0
2020-12-09|49.2|35.6|64.4|-0.6|829.3|10.0|3.4|8.0||0.0
2020-12-10|43.8|37.4|53.6|8.1|824.3|11.7|4.5|12.0||0.0
2020-12-11|27.4|23.0|33.8|24.6|822.6|4.4|5.0|14.0||
2020-12-12|22.1|19.4|24.8|19.4|821.8|7.8|2.1|7.0||0.0
2020-12-13|22.8|12.2|33.8|16.5|827.1|10.6|7.0|14.0|19.0|
2020-12-14|23.8|15.8|33.8|14.5|821.8|10.0|5.1|9.9||0.0
2020-12-15|26.0|19.4|32.0|19.9|823.2|17.4|4.1|8.9||
2020-12-16|31.7|21.2|41.0|14.0|822.4|10.0|8.2|27.0|39.0|0.0
2020-12-17|35.7|24.8|48.2|14.3|822.8|16.0|7.2|20.0|28.0|0.0
2020-12-18|38.0|30.2|44.6|21.0|820.6|9.9|8.8|24.1|31.1|
2020-12-19|33.0|23.0|46.4|18.4|826.1|13.5|7.4|29.9|36.9|0.0
2020-12-20|41.5|30.2|51.8|12.8|825.5|10.0|15.0|49.9||0.0
2020-12-21|52.0|48.2|57.2|24.9|825.8|10.0|19.7|35.9|42.0|0.0
2020-12-22|46.9|35.6|64.4|20.9|819.5|10.0|6.2|24.1|40.0|0.0
2020-12-23|29.2|21.2|42.8|4.5|821.6|10.0|12.4|35.0|49.9|0.0
2020-12-24|35.7|21.2|53.6|1.4|828.7|10.0|14.0|27.0|35.9|0.0
2020-12-25|42.6|32.0|59.0|11.3|828.3|10.0|5.5|15.0||0.0
2020-12-26|48.4|35.6|62.6|8.4|821.7|10.0|4.1|22.9|28.0|0.0
2020-12-27|41.9|32.0|51.8|13.0|821.3|15.2|16.5|32.1|38.1|0.0
2020-12-28|31.1|26.6|37.4|20.5|827.3|8.2|4.2|11.1||
2020-12-29|28.9|23.0|35.6|26.3|819.8|4.9|3.7|15.0||
2020-12-30|25.7|15.8|41.0|13.2|825.8|10.0|3.8|8.0||0.0
2020-12-31|31.2|23.0|42.8|13.1|821.9|16.3|3.5|11.1||0.0
2021-01-01|34.4|26.6|41.0|16.3|827.0|18.3|3.9|9.9||0.0
2021-01-02|34.8|21.2|53.6|15.6|823.2|15.7|6.0|21.0|31.1|0.0
2021-01-03|41.2|35.6|53.6|10.0|820.8|17.8|13.4|28.0|36.9|0.0
2021-01-04|43.8|33.8|57.2|10.6|825.9|12.6|9.3|25.1|29.9|0.0
2021-01-05|41.6|32.0|55.4|15.3|821.1|12.7|8.1|25.1|32.1|0.0
2021-01-06|32.9|23.0|44.6|17.4|828.7|15.7|5.3|15.0|20.0|0.0
2021-01-07|34.5|28.4|44.6|16.0|827.1|15.3|4.3|9.9||0.0
2021-01-08|36.1|24.8|44.6|13.3|829.9|23.2|7.2|20.0|25.1|0.0
2021-01-09|29.6|26.6|33.8|20.3|829.3|13.3|6.1|14.0||
2021-01-10|28.8|26.6|32.0|26.4|831.9|4.9|4.0|8.0||
2021-01-11|30.1|21.2|46.4|11.5|830.0|11.3|2.7|7.0||0.0
2021-01-12|34.7|23.0|53.6|3.1|828.9|12.8|2.4|8.0||0.0
2021-01-13|50.8|39.2|62.6|17.2|824.0|30.2|14.9|36.9|49.0|0.0
2021-01-14|39.5|28.4|55.4|7.8|825.3|21.5|14.5|41.0|55.9|
2021-01-15|29.4|19.4|44.6|5.5|828.4|18.0|4.5|11.1||0.0
2021-01-16|41.6|35.6|50.0|12.6|825.2|27.6|8.0|28.9|38.1|0.0
2021-01-17|35.8|28.4|48.2|17.7|825.7|10.0|7.4|29.9|41.0|0.0
2021-01-18|38.7|28.4|48.2|21.2|822.6|13.9|10.5|27.0|39.0|
2021-01-19|30.4|24.8|37.4|15.6|832.7|18.5|5.0|11.1|15.0|0.0
2021-01-20|37.6|19.4|57.2|12.5|824.9|13.1|13.0|40.0|49.9|0.0
2021-01-21|44.9|42.8|48.2|16.2|823.1|27.0|11.5|24.1|33.0|0.0
2021-01-22|33.5|24.8|44.6|17.1|822.0|18.9|4.9|13.0||0.0
2021-01-23|32.9|26.6|44.6|19.2|808.9|31.7|3.5|14.0||0.0
2021-01-24|27.8|24.8|32.0|19.8|819.5|10.0|3.4|12.0||0.0
2021-01-25|27.7|19.4|35.6|20.5|814.1|9.5|5.8|9.9||0.0
2021-01-26|22.0|19.4|24.8|19.4|817.2|5.8|6.5|12.0||
2021-01-27|16.6|8.6|26.6|13.8|823.6|7.4|2.8|8.0||
2021-01-28|31.3|19.4|51.8|19.2|826.7|15.4|3.1|8.9||0.0
2021-01-29|41.5|32.0|55.4|20.4|821.1|11.7|3.3|9.9||0.0
2021-01-30|43.9|35.6|51.8|17.1|813.4|17.4|8.9|21.0|27.0|0.0
2021-01-31|38.9|24.8|50.0|9.1||16.7|8.1|20.0|24.1|0.0
2021-02-01|40.3|32.0|55.4|2.8|831.5|13.5|2.4|8.0||0.0
2021-02-02|49.3|37.4|64.4|11.4|826.6|12.7|5.1|20.0|24.1|0.0
2021-02-03|49.5|39.2|62.6|22.7|819.5|14.2|9.6|34.0|45.1|0.0
2021-02-04|34.4|23.0|44.6|12.6|820.0|21.3|10.7|24.1|35.0|0.0
2021-02-05|35.7|30.2|42.8|6.1|818.5|23.3|14.6|27.0|35.9|0.0
2021-02-06|35.7|26.6|44.6|11.4|817.7|22.1|11.2|25.1|35.9|0.0
2021-02-07|41.4|28.4|53.6|10.0|813.9|16.7|17.6|41.0|55.0|0.0
2021-02-08|19.2|12.2|48.2|10.2|817.2|7.5|6.7|22.9|29.9|
2021-02-09|17.9|10.4|30.2|10.6|820.8|7.8|3.7|8.0||0.0
2021-02-10|20.3|12.2|30.2|14.5|821.6|6.7|3.5|8.0||
2021-02-11|18.1|14.0|26.6|13.4|822.0|6.6|4.6|12.0||
2021-02-12|7.5|1.4|15.8|3.0|823.4|4.8|6.0|11.1||
2021-02-13|2.6|-2.2|8.6|-2.7|821.8|7.3|5.4|13.0|15.9|
2021-02-14|-2.1|-7.6|1.4|-8.6|824.8|4.4|4.6|8.0||
2021-02-15|1.8|-9.4|19.4|-4.7|820.6|9.8|3.2|8.9||0.0
2021-02-16|22.8|6.8|42.8|8.9|811.2|10.0|4.1|11.1||0.0
2021-02-17|27.3|23.0|32.0|21.9|817.2|5.7|5.2|13.0||
2021-02-18|24.1|17.6|32.0|20.2|827.5|8.0|4.0|8.9||
2021-02-19|28.9|17.6|46.4|11.7|826.0|12.0|9.2|24.1|41.0|0.0
2021-02-20|37.8|26.6|50.0|16.7|821.3|10.0|6.1|17.1|25.1|0.0
2021-02-21|32.8|24.8|41.0|18.8|822.8|17.3|9.1|22.9|32.1|
2021-02-22|44.4|35.6|59.0|11.7|825.4|15.0|21.5|35.9|46.0|0.0
2021-02-23|53.5|44.6|66.2|10.3|821.2|10.0|19.0|28.9|40.0|0.0
2021-02-24|33.9|24.8|48.2|15.6|825.6|10.0|8.2|17.1|25.1|0.0
2021-02-25|25.3|19.4|37.4|21.5|830.3|5.6|6.9|20.0|27.0|
2021-02-26|29.2|14.0|44.6|14.3|817.8|25.0|6.8|15.0|20.0|0.0
2021-02-27|32.4|26.6|39.2|12.5|815.7|15.0|6.1|24.1|29.9|0.0
2021-02-28|28.1|17.6|37.4|2.1|823.7|10.0|11.0|22.0|27.0|0.0
2021-03-01|33.8|23.0|50.0|4.6|830.1|14.2|4.3|15.0||0.0
2021-03-02|43.5|32.0|62.6|12.3|826.2|11.7|3.3|9.9||0.0
2021-03-03|45.8|33.8|62.6|13.2|824.9|12.8|4.3|9.9||0.0
2021-03-04|41.6|35.6|55.4|17.8|824.2|18.5|6.4|17.1|21.0|
2021-03-05|43.9|33.8|59.0|24.8|832.2|18.0|5.9|17.1|22.0|
2021-03-06|47.9|35.6|66.2|14.5|827.9|20.2|2.6|7.0||0.0
2021-03-07|56.2|46.4|68.0|12.8|824.4|10.0|5.8|14.0|18.1|0.0
2021-03-08|51.7|41.0|66.2|17.4|825.7|10.0|4.3|20.0||0.0
2021-03-09|53.8|41.0|68.0|17.4|820.2|10.0|6.9|22.9|28.0|0.0
2021-03-10|42.6|32.0|57.2|24.4|816.8|10.2|10.4|28.9|35.0|
2021-03-11|34.7|28.4|44.6|22.9|824.3|18.5|6.4|21.0|28.9|0.0
2021-03-12|37.1|33.8|42.8|32.7|828.4|8.7|6.0|13.0|15.9|
2021-03-13|35.7|32.0|39.2|33.3|827.1|5.4|5.2|8.9||
2021-03-14|30.7|28.4|32.0|30.5|818.0|0.6|15.6|29.9|40.0|
2021-03-15|27.5|19.4|35.6|24.1|818.5|14.1|6.7|19.0|22.0|
2021-03-16|31.1|23.0|37.4|26.5|818.5|8.9|4.4|8.9||
2021-03-17|33.5|30.2|39.2|26.8|825.2|9.4|3.0|9.9||
2021-03-18|33.6|24.8|44.6|20.1|830.4|13.5|2.1|7.0||0.0
2021-03-19|39.0|28.4|57.2|27.8|830.5|27.5|4.1|8.9||0.0
2021-03-20|46.9|37.4|57.2|29.8|823.7|14.6|3.4|9.9||0.0
2021-03-21|43.1|32.0|53.6|26.5|820.0|13.4|8.5|27.0|35.0|
2021-03-22|33.2|30.2|37.4|31.5|823.2|4.2|2.4|6.0||
2021-03-23|34.7|26.6|41.0|27.4|818.9|15.0|6.4|15.0|20.0|
2021-03-24|33.7|30.2|39.2|26.6|823.0|12.4|6.5|14.0|18.1|
2021-03-25|37.2|28.4|50.0|22.0|815.1|15.2|3.3|7.0||0.0
2021-03-26|40.5|33.8|46.4|28.4|816.7|18.8|6.0|15.0|20.0|
2021-03-27|39.0|32.0|50.0|25.9|825.5|29.4|4.5|20.0|24.1|0.0
2021-03-28|46.3|32.0|64.4|18.5|830.2|10.0|7.6|24.1|32.1|0.0
2021-03-29|58.0|41.0|73.4|12.2|818.1|10.0|12.7|29.9|38.1|0.0
2021-03-30|34.7|24.8|60.8|22.1|821.6|8.1|9.5|21.0|27.0|
2021-03-31|37.7|26.6|53.6|13.1|832.2|11.7|5.4|11.1|15.0|0.0
2021-04-01|45.2|28.4|68.0|12.7|832.3|12.6|3.7|9.9||0.0
2021-04-02|59.5|42.8|73.4|9.7|826.5|12.6|6.5|15.9|22.0|0.0
2021-04-03|60.5|44.6|77.0|14.7|829.3|13.5|4.3|8.0|15.9|0.0
2021-04-04|62.7|48.2|78.8|17.3|827.7|11.9|6.0|15.0|20.0|0.0
2021-04-05|62.3|50.0|75.2|21.8|820.8|10.0|6.0|15.0|20.0|0.0
2021-04-06|50.2|39.2|68.0|26.9|815.4|9.8|9.5|25.1|35.0|
2021-04-07|41.6|33.8|62.6|31.0|823.0|10.0|5.1|15.9|26.0|0.0
2021-04-08|54.9|42.8|71.6|16.4|820.6|16.3|7.3|20.0|29.9|0.0
2021-04-09|48.5|35.6|64.4|16.2|821.3|19.2|10.9|21.0|31.1|0.0
2021-04-10|46.1|32.0|68.0|16.4|822.3|12.8|5.0|22.0|36.9|0.0
2021-04-11|51.4|39.2|66.2|16.2|818.4|12.5|8.0|17.1|27.0|0.0
2021-04-12|37.2|28.4|50.0|14.9|826.0|10.0|6.6|12.0|19.0|0.0
2021-04-13|35.6|28.4|41.0|22.4|829.6|9.4|6.7|15.0|21.0|
2021-04-14|34.3|28.4|42.8|25.5|829.0|11.2|7.7|11.1|15.9|
2021-04-15|34.5|32.0|41.0|27.2|824.9|8.7|7.2|13.0|15.0|0.0
2021-04-16|30.6|26.6|33.8|27.8|827.3|4.8|6.9|9.9||
2021-04-17|34.0|28.4|44.6|25.7|830.7|9.5|4.8|7.0||
2021-04-18|41.2|32.0|57.2|20.0|829.4|10.0|7.6|15.0|22.0|0.0
2021-04-19|37.4|26.6|53.6|25.9|825.4|5.9|7.4|25.1|34.0|
2021-04-20|24.4|14.0|32.0|16.3|830.1|7.1|4.4|9.9||
2021-04-21|30.4|28.4|32.0|23.2|829.4|7.5|5.7|9.9||
2021-04-22|35.8|30.2|50.0|31.5|820.0|6.8|2.9|8.0||
2021-04-23|45.1|35.6|55.4|27.8|818.8|11.7|6.5|27.0|34.0|
2021-04-24|44.6|33.8|66.2|32.4||12.2|3.9|8.9||0.0
2021-04-25|58.8|42.8|77.0|29.4|814.8|12.9|5.1|13.0||0.0
2021-04-26|62.3|46.4|77.0|17.1|813.4|10.0|7.4|13.0|15.0|0.0
2021-04-27|53.8|44.6|68.0|27.3|817.2|10.0|9.5|19.0|22.9|
2021-04-28|44.1|35.6|57.2|37.1|826.6|12.3|7.1|13.0|17.1|
2021-04-29|54.0|42.8|68.0|29.7|831.9|20.9|4.0|9.9|14.0|0.0
2021-04-30|61.4|46.4|78.8|30.5|832.9|22.4|4.4|8.0|17.1|0.0
2021-05-01|69.9|53.6|84.2|30.2|822.0|24.1|5.9|11.1|14.0|0.0
2021-05-02|61.4|48.2|77.0|36.4|816.1|10.0|7.1|40.0|62.9|
2021-05-03|41.4|35.6|50.0|39.5|824.2|6.4|7.2|21.0|29.9|
2021-05-04|43.2|35.6|57.2|36.5|827.5|8.5|3.4|15.0|35.0|
2021-05-05|49.9|41.0|57.2|38.5|829.1|14.0|5.7|15.9|24.1|
2021-05-06|51.3|41.0|69.8|37.4|833.1|20.0|5.7|15.9||0.0
2021-05-07|63.8|48.2|82.4|34.5|826.3|28.3|5.6|22.9|35.9|0.0
2021-05-08|63.6|51.8|75.2|31.3|817.8|10.0|12.3|29.9|42.9|0.0
2021-05-09|45.0|37.4|59.0|35.8|825.8|9.4|7.0|15.0|20.0|
2021-05-10|42.1|35.6|44.6|37.7|826.0|8.5|6.2|21.0|27.0|
2021-05-11|35.5|32.0|42.8|34.2|829.8|3.9|8.4|18.1|28.0|
2021-05-12|45.4|35.6|62.6|35.2|832.0|14.0|1.9|6.0||0.0
2021-05-13|56.2|41.0|75.2|33.7|829.9|26.5|3.7|9.9|18.1|0.0
2021-05-14|58.1|46.4|68.0|38.5|828.2|22.0|5.7|9.9|17.1|
2021-05-15|56.2|46.4|66.2|47.5|826.7|9.7|6.8|15.9|28.9|0.0
2021-05-16|55.1|50.0|59.0|50.1|825.3|8.9|5.7|12.0||
2021-05-17|55.5|50.0|64.4|49.4|825.6|9.0|3.5|15.0|21.0|
2021-05-18|50.4|44.6|59.0|47.3|824.2|8.2|6.2|12.0||
2021-05-19|56.9|44.6|71.6|44.8|822.1|11.3|3.4|15.9|22.0|0.0
2021-05-20|61.8|48.2|80.6|42.2|819.5|12.6|5.2|15.0|25.1|0.0
2021-05-21|64.5|55.4|75.2|39.4|819.6|19.6|7.8|15.9|22.9|0.0
2021-05-22|57.7|48.2|75.2|44.7|826.7|10.0|9.4|14.0|20.0|0.0
2021-05-23|59.4|51.8|73.4|45.6|824.7|8.4|9.9|24.1|34.0|
2021-05-24|57.7|41.0|73.4|29.3|825.8|15.5|5.0|12.0||0.0
2021-05-25|62.9|50.0|75.2|29.1|827.0|10.0|7.2|15.0|20.0|0.0
2021-05-26|63.1|51.8|75.2|40.6|826.9|10.0|3.7|13.0|18.1|0.0
2021-05-27|61.8|48.2|75.2|37.9|827.8|11.3|6.6|15.0|22.0|0.0
2021-05-28|61.3|46.4|78.8|42.0|827.6|22.4|5.2|14.0|26.0|0.0
2021-05-29|61.2|50.0|73.4|42.3|826.3|12.1|6.3|12.0|17.1|
2021-05-30|53.8|48.2|64.4|50.8|829.8|6.5|7.6|17.1|21.0|
2021-05-31|50.4|46.4|57.2|47.8|833.1|6.9|2.6|8.0||
2021-06-01|53.9|44.6|68.0|44.1|831.1|11.7|3.0|14.0|17.1|
2021-06-02|59.9|50.0|75.2|42.9|828.7|30.7|2.7|8.0||0.0
2021-06-03|68.0|53.6|80.6|42.5|827.5|15.7|1.9|8.0||0.0
2021-06-04|71.8|57.2|86.0|43.0|826.8|28.5|3.1|8.0||0.0
2021-06-05|74.7|60.8|89.6|40.9|823.1|26.7|3.8|14.0|15.0|0.0
2021-06-06|75.3|64.4|87.8|41.2|821.0|22.0|7.6|21.0|28.0|0.0
2021-06-07|70.3|53.6|91.4|45.1|822.6|10.0|4.6|15.9|21.0|0.0
2021-06-08|73.1|55.4|89.6|43.8|823.3|14.6|5.7|13.0|17.1|0.0
2021-06-09|76.5|62.6|89.6|40.1|827.5|13.0|6.9|13.0|18.1|0.0
2021-06-10|74.2|60.8|86.0|45.0|825.3|19.5|3.8|8.0||0.0
2021-06-11|71.4|53.6|89.6|26.5|825.2|15.5|9.7|21.0||0.0
2021-06-12|69.3|53.6|86.0|36.1|828.9|19.2|4.8|13.0|15.0|0.0
2021-06-13|75.4|60.8|91.4|48.4|829.0|12.5|3.2|9.9||0.0
2021-06-14|78.5|62.6|95.0|49.8|830.1|8.7|5.4|13.0|18.1|0.0
2021-06-15|81.6|64.4|98.6|43.3|830.0|10.0|3.6|8.9||0.0
2021-06-16|83.6|69.8|98.6|37.1|829.6|10.0|4.8|15.0|19.0|0.0
2021-06-17|82.1|64.4|98.6|37.2|828.1|15.2|5.2|11.1|20.0|0.0
2021-06-18|79.6|69.8|89.6|39.2|826.9|12.6|5.6|13.0|18.1|0.0
2021-06-19|74.2|62.6|84.2|51.7|825.4|12.1|5.4|13.0|24.1|0.0
2021-06-20|72.2|64.4|78.8|43.2|822.9|10.0|6.2|11.1|15.9|0.0
2021-06-21|60.6|50.0|77.0|48.9|830.9|12.1|5.4|14.0|18.1|
2021-06-22|68.5|51.8|91.4|46.5|825.3|17.4|4.2|9.9||0.0
2021-06-23|80.1|62.6|95.0|37.9|823.5|10.8|5.2|15.9|21.0|0.0
2021-06-24|76.2|64.4|86.0|41.8|826.2|12.1|7.7|22.9|27.0|
2021-06-25|65.4|57.2|73.4|51.5|826.2|10.0|7.0|28.9|35.0|
2021-06-26|60.3|53.6|68.0|52.6|829.0|9.4|5.1|20.0|27.0|
2021-06-27|61.8|53.6|71.6|48.9|831.0|10.0|4.0|12.0|14.0|
2021-06-28|61.4|53.6|73.4|48.3|832.6|11.7|5.6|19.0|25.1|
2021-06-29|64.1|53.6|75.2|47.7|833.2|10.0|4.2|15.0|22.0|0.0
2021-06-30|65.9|53.6|80.6|50.9|831.6|10.0|3.4|8.0||0.0
2021-07-01|67.8|60.8|78.8|55.5|830.3|11.0|7.2|24.1|36.9|
2021-07-02|65.7|55.4|82.4|56.4|830.6|11.2|3.7|8.0||
2021-07-03|73.4|60.8|91.4|51.1|828.5|15.5|4.6|17.1|24.1|0.0
2021-07-04|75.2|64.4|87.8|51.4|828.3|16.3|4.2|15.0|25.1|0.0
2021-07-05|73.6|60.8|87.8|50.4|828.8|11.7|4.7|15.0|22.0|0.0
2021-07-06|73.2|64.4|82.4|52.4|830.8|12.7|5.2|13.0|19.0|0.0
2021-07-07|73.5|60.8|89.6|52.7|831.2|9.7|5.0|15.0||
2021-07-08|81.1|64.4|98.6|46.0|826.3|15.0|5.5|13.0|20.0|0.0
2021-07-09|83.2|71.6|95.0|44.2|827.6|17.7|4.5|9.9||0.0
2021-07-10|75.3|60.8|87.8|47.5|831.1|10.0|6.1|28.0|35.0|0.0
2021-07-11|72.1|60.8|86.0|43.2|832.5|10.0|4.9|12.0||0.0
2021-07-12|74.3|59.0|89.6|42.3|830.1|10.0|4.3|12.0|15.0|0.0
2021-07-13|75.1|64.4|84.2|44.3|829.5|10.0|6.5|20.0|25.1|
2021-07-14|70.1|62.6|77.0|50.1|828.3|10.0|6.9|20.0|28.0|
2021-07-15|67.6|53.6|84.2|50.5|829.2|10.0|4.8|13.0|15.0|0.0
2021-07-16|75.0|59.0|91.4|42.2|827.7|10.0|5.4|15.0||0.0
2021-07-17|76.2|62.6|91.4|44.6|829.5|10.0|4.1|14.0|21.0|0.0
2021-07-18|75.8|60.8|93.2|46.1|833.2|10.0|6.3|11.1|17.1|0.0
2021-07-19|78.4|62.6|91.4|43.4|834.1|10.0|3.7|8.0||0.0
2021-07-20|78.6|62.6|95.0|42.7|831.4|9.9|4.6|9.9||0.0
2021-07-21|78.5|68.0|91.4|48.9|829.3|10.8|4.5|13.0|15.0|
2021-07-22|78.0|66.2|93.2|52.8|828.9|16.5|5.1|11.1|15.9|0.0
2021-07-23|72.6|69.8|77.0|51.6|828.6|10.0|2.2|5.1||0.0
2021-07-24|75.3|68.0|86.0|51.4|832.1|10.0|5.7|9.9|18.1|
2021-07-25|76.9|64.4|91.4|46.9|830.9|9.7|3.8|18.1|24.1|0.0
2021-07-26|75.4|62.6|93.2|48.5|829.3|10.0|5.2|18.1|20.0|
2021-07-27|78.8|62.6|93.2|39.7|830.1|10.0|4.1|8.0|15.0|0.0
2021-07-28|83.0|68.0|98.6|46.6|829.7|10.0|5.1|14.0|20.0|0.0
2021-07-29|81.1|69.8|93.2|48.5|830.2|10.0|7.5|12.0|14.0|0.0
